IDDEMUNICIPIO,DESCRIPCION
10010001,Arroyo Zarco [Rancho]
10010001,Rosa de los Vientos [Estancia para Adultos Mayores]
10010001,Nissan Mexicana [Planta Nissan II]
10010001,Parque Industrial FINSA
10010001,Parque Industrial Micro Productivo Rafael Medina Gonzales
10010001,Parque Industrial Tecnopolo 2 (PITP2)
10010001,Parque Industrial Douki Seisan Park (DSP)
10010001,Los Arcangeles [Rancho]
10010001,El Carril
10010001,Manuel Sosa Palos (El Niagara)
10010001,Nicolas López Muñoz [Rancho]
10010001,La Palapa
10010001,Palma [Rancho]
10010001,San José [Quinta]
10010001,San Pablo [Rancho]
10010001,El Ángel [Rancho]
10010001,Cañada de las Burras
10010001,La Soledad [Rancho]
10010001,Antonio López
10010001,Camino al Pozo
10010001,Castañeda [Rancho]
10010001,El Coyote [Recicladora]
10010001,La Herradura [Ampliación]
10010001,Isabel Taylor
10010001,La Jimena
10010001,La Laguna
10010001,El Lindero
10010001,Miguel Maldonado
10010001,Paraíso Mar
10010001,Parcela II
10010001,Puerta de Trancas
10010001,Real del Tanque
10010001,San Pablo [Unidad de Producción Pecuaria]
10010001,El Trigo del Bajío
10010001,El Trigo
10010001,Vista Grande [Rancho]
10010001,La Esperanza II
10010001,Don Gabriel
10010001,Jorge Jiménez (El Crucifijo) [Rancho]
10010001,Procer Genetics [Granja]
10010001,San Rafael
10010001,3 Vaquillas
10010001,Alex Guerrero
10010001,Amapola [Campestre]
10010001,Saúl Torres
10010001,El Cuartito [Rancho]
10010001,El Niágara [Ejido]
10010001,El Plan [Rancho]
10010001,El Purgatorio [Rancho]
10010001,Filiberto Barrera Campos
10010001,GB [Rancho]
10010001,Hilda Llamas
10010001,Irán Jesús Mendoza Vázquez
10010001,J. Francisco Rangel Martínez
10010001,Juan Barrera Maldonado
10010001,La Aurora [Campestre]
10010001,La Linda [Rancho]
10010001,Las Biznagas [Rancho]
10010001,Las Cañadas [Rancho]
10010001,Las Maravillas [Rancho]
10010001,Los Antonios [Rancho]
