IDDEMUNICIPIO,DESCRIPCION
270030001,El Tulipán
270030001,El Yucatecal
270030001,Francisco I. Madero
270030001,La Holanda (San Pedrito)
270030001,El Limón de Simón Sarlat
270030001,El Palmar (Rabelo)
270030001,El Bosque
270030001,San Carlos
270030001,El Porvenir
270030001,El Faro
270030001,San Francisco
270030001,El Conti
270030001,El Recreo (El Tumbo)
270030001,El Recreo
270030001,San José
270030001,Los Ángeles
270030001,La Tigrera
270030001,Miraflores (La Bellota)
270030001,Arroyo Polo 2da. Sección
270030001,Arroyo Polo 1ra. Sección
270030001,Luis Echeverría Álvarez
270030001,El Palmar
270030001,El Gran Chaparral
270030001,Tembladeras
270030001,Punta el Manglar
270030001,Los Guácimos
270030001,La Guadalupe
270030001,Chilapa 1ra. Sección (Margen Derecha)
270030001,Rómulo Cachón Ponce (Hormiguero)
270030001,Lázaro Cárdenas (El Guao)
270030001,El Porvenir (De Quintín Arauz)
270030001,El Pitayo
270030001,Las Tijeras
270030001,Ribera Alta Salsipuedes (Salsipuedes)
270030001,Boca de Pantoja
270030001,El Porvenir
270030001,Ribera Alta de Cuauhtémoc
270030001,Adolfo López Mateos
270030001,Lázaro Cárdenas
270030001,Mocambo (Cantarrana)
270030001,El Gorgojo (Santa Rosa)
270030001,Libertad de Allende
270030001,El Naranjal
270030001,Veintisiete de Febrero
270030001,Leandro Rovirosa Wade 2da. Sección
270030001,El Carmen 1ra. Sección
270030001,Constancia y Venecia
270030001,García
270030001,Niños Héroes
270030001,San Antonio
270030001,Miguel Hidalgo 1ra. Sección
270030001,Kilómetro 18
270030001,Francisco I. Madero
270030001,San Miguel
270030001,El Rin
270030001,Fraccionamiento Miramar
270030001,Cañaveral Corcovado
270030001,La Esperanza
270030001,El Danzi
270030001,Gran Chaparral y Faisán
270030001,El Pajaral (Los Pescadores)
270030001,San Lorenzo
270030001,San José del Carmen
270030001,Francisco Villa (Guano Solo)
270030001,Benito Juárez Lechugal
270030001,Carlos Rovirosa 2da. Sección (La Costeñita)
270030001,El Privilegio (Buenavista)
270030001,El Reflejo
270030001,Revolución
270030001,San Isidro
270030001,La Esperanza
270030001,Leandro Rovirosa Wade 1ra. Sección
270030001,El Socorro
270030001,Altamira
270030001,Francisco I. Madero (La Montaña)
270030001,Mesa Dorada
270030001,San Nicolás
270030001,Ribera Alta 2da. Sección
270030001,Josefa Ortíz de Domínguez
270030001,Frontera
270030001,San Jorge (Pravia)
270030001,Hablan los Hechos (Santa Rosa)
270030001,Alta Vista
270030001,Chilapa 2da. Sección (Cañaveralito)
270030001,Buenos Aires
270030001,El Carmen 2da. Sección
270030001,Lázaro Cárdenas
270030001,Macayo
270030001,El Palmar
270030001,Las Palmas
270030001,Paso de Tabasquillo
270030001,El Porvenir
270030001,Rómulo Cachón
270030001,El Rosario
270030001,Santa Teresa
270030001,María del Rosario Gutiérrez Eskildsen
270030001,Caparroso
270030001,Álvaro Obregón 2da. Sección (El Lechugal)
270030001,El Vergel de Allende
270030001,Luis Donaldo Colosio Murrieta
270030001,San José de Simón Sarlat (El Coco)
270030001,Los Ídolos Margen Izquierda
270040001,Villahermosa
270040001,Acachapan y Colmena 1ra. Sección
270040001,Acachapan y Colmena 2da. Sección (La Arena)
270040001,Acachapan y Colmena 3ra. Sección
270040001,Acachapan y Colmena 4ta. Sección
270040001,Acachapan y Colmena 5ta. Sección
270040001,Alvarado Santa Irene 1ra. Sección
270040001,Alvarado Guardacosta
270040001,Alvarado Jimbal
270040001,Anacleto Canabal 1ra. Sección
270040001,Anacleto Canabal 2da. Sección
270040001,Anacleto Canabal 3ra. Sección
270040001,Anacleto Canabal 4ta. Sección
270040001,Miraflores 1ra. Sección (Arroyo Grande)
270040001,Aztlán 1ra. Sección
270040001,Aztlán 2da. Sección (El Corcho)
270040001,Barrancas y Amate 3ra. Sección
270040001,Barrancas y Amate 2da. Sección
270040001,Barrancas y Guanal Tintillo
270040001,Barrancas y Guanal González
270040001,Aztlán 3ra. Sección (Corcho y Chilapilla)
270040001,Boquerón 1ra. Sección (San Pedro)
270040001,Boquerón 3ra. Sección (El Guanal)
270040001,Boquerón 4ta. Sección (Laguna Nueva)
270040001,Boquerón 5ta. Sección (La Lagartera)
270040001,Buena Vista 1ra. Sección
270040001,Buena Vista 2da. Sección
270040001,Buena Vista 3ra. Sección (Boca de Escoba)
270040001,Buena Vista Río Nuevo 1ra. Sección
270040001,Buena Vista Río Nuevo 2da. Sección
270040001,Buena Vista Río Nuevo 3ra. Sección
270040001,Santa Catalina (San Marcos)
270040001,El Censo
270040001,Colonia Agraria (La Isla)
270040001,El Corozal
270040001,Corregidora Ortiz 1ra. Sección
270040001,Corregidora Ortiz 2da. Sección
270040001,Corregidora Ortiz 3ra. Sección (San Pedrito)
270040001,Corregidora Ortiz 4ta. Sección
270040001,Corregidora Ortiz 5ta. Sección
270040001,Chacté
270040001,Aztlán 4ta. Sección (Corcho y Chilapilla)
270040001,Chiquiguao 1ra. Sección
270040001,Chiquiguao 2da. Sección (Chiquiguaíto)
270040001,Dos Montes
270040001,Emiliano Zapata
270040001,El Espino
270040001,Estancia
270040001,Estancia Vieja 1ra. Sección
270040001,Estancia Vieja 2da. Sección
270040001,Estanzuela 1ra. Sección
270040001,Estanzuela 2da. Sección
270040001,Gaviotas Sur (El Chiflón)
270040001,González 1ra. Sección
270040001,González 2da. Sección
270040001,González 3ra. Sección
270040001,González 4ta. Sección
270040001,Guineo 1ra. Sección
270040001,Guineo 2da. Sección
270040001,La Huasteca 1ra. Sección
270040001,La Huasteca 2da. Sección (Alvarado la Raya)
270040001,Hueso de Puerco
270040001,La Isla
270040001,Coronel Traconis 1ra. Sección (La Isla)
270040001,Ixtacomitán 1ra. Sección
270040001,Ixtacomitán 2da. Sección
270040001,Ixtacomitán 3ra. Sección
270040001,Ixtacomitán 4ta. Sección
270040001,Ixtacomitán 5ta. Sección
270040001,Ismate y Chilapilla 1ra. Sección
270040001,La Vuelta (La Jagua)
270040001,Aztlán 3ra. Sección (Jahuacte)
270040001,Jolochero 2da. Sección
270040001,Lagartera 1ra. Sección
270040001,Lázaro Cárdenas 1ra. Sección
270040001,Lázaro Cárdenas 2da. Sección
270040001,Luis Gil Pérez
270040001,Aztlán 1ra. Sección (Sector Majahual)
