IDDEENTIDAD,ID,DESCRIPCION
22,220180001,Tolimán
23,230010001,Cozumel
23,230020001,Felipe Carrillo Puerto
23,230030001,Isla Mujeres
23,230040001,Othón P. Blanco
23,230050001,Benito Juárez
23,230060001,José María Morelos
23,230070001,Lázaro Cárdenas
23,230080001,Solidaridad
23,230090001,Tulum
23,230100001,Bacalar
23,230110001,Puerto Morelos
24,240010001,Ahualulco del Sonido 13
24,240020001,Alaquines
24,240030001,Aquismón
24,240040001,Armadillo de los Infante
24,240050001,Cárdenas
24,240060001,Catorce
24,240070001,Cedral
24,240080001,Cerritos
24,240090001,Cerro de San Pedro
24,240100001,Ciudad del Maíz
24,240110001,Ciudad Fernández
24,240120001,Tancanhuitz
24,240130001,Ciudad Valles
24,240140001,Coxcatlán
24,240150001,Charcas
24,240160001,Ebano
24,240170001,Guadalcázar
24,240180001,Huehuetlán
24,240190001,Lagunillas
24,240200001,Matehuala
24,240210001,Mexquitic de Carmona
24,240220001,Moctezuma
24,240230001,Rayón
24,240240001,Rioverde
24,240250001,Salinas
24,240260001,San Antonio
24,240270001,San Ciro de Acosta
24,240280001,San Luis Potosí
24,240290001,San Martín Chalchicuautla
24,240300001,San Nicolás Tolentino
24,240310001,Santa Catarina
24,240320001,Santa María del Río
24,240330001,Santo Domingo
24,240340001,San Vicente Tancuayalab
24,240350001,Soledad de Graciano Sánchez
24,240360001,Tamasopo
24,240370001,Tamazunchale
24,240380001,Tampacán
24,240390001,Tampamolón Corona
24,240400001,Tamuín
24,240410001,Tanlajás
24,240420001,Tanquián de Escobedo
24,240430001,Tierra Nueva
24,240440001,Vanegas
24,240450001,Venado
24,240460001,Villa de Arriaga
24,240470001,Villa de Guadalupe
24,240480001,Villa de la Paz
24,240490001,Villa de Ramos
24,240500001,Villa de Reyes
24,240510001,Villa Hidalgo
24,240520001,Villa Juárez
24,240530001,Axtla de Terrazas
24,240540001,Xilitla
24,240550001,Zaragoza
24,240560002,Villa de Arista
24,240570001,Matlapa
24,240580001,El Naranjo
24,240590001,Villa de Pozos
25,250010001,Ahome
25,250020001,Angostura
25,250030001,Badiraguato
25,250040001,Concordia
25,250050001,Cosalá
25,250060001,Culiacán
25,250070001,Choix
25,250080001,Elota
25,250090001,Escuinapa
25,250100001,El Fuerte
25,250110001,Guasave
25,250120001,Mazatlán
25,250130001,Mocorito
25,250140001,Rosario
25,250150001,Salvador Alvarado
25,250160001,San Ignacio
25,250170001,Sinaloa
25,250180001,Navolato
25,250190001,Eldorado
25,250200001,Juan José Ríos
26,260010001,Aconchi
26,260020001,Agua Prieta
26,260030001,Álamos
26,260040001,Altar
26,260050001,Arivechi
26,260060001,Arizpe
26,260070001,Atil
26,260080001,Bacadéhuachi
26,260090001,Bacanora
26,260100001,Bacerac
26,260110001,Bacoachi
26,260120001,Bácum
26,260130001,Banámichi
26,260140001,Baviácora
26,260150001,Bavispe
26,260160001,Benjamín Hill
26,260170001,Caborca
26,260180001,Cajeme
26,260190001,Cananea
26,260200001,Carbó
26,260210001,La Colorada
26,260220001,Cucurpe
26,260230001,Cumpas
26,260240001,Divisaderos
26,260250001,Empalme
26,260260001,Etchojoa
26,260270001,Fronteras
26,260280001,Granados
26,260290001,Guaymas
26,260300001,Hermosillo
26,260310001,Huachinera
26,260320001,Huásabas
26,260330001,Huatabampo
26,260340001,Huépac
26,260350001,Imuris
26,260360001,Magdalena
26,260370001,Mazatán
26,260380001,Moctezuma
26,260390001,Naco
26,260400001,Nácori Chico
26,260410001,Nacozari de García
26,260420001,Navojoa
26,260430001,Nogales
26,260440001,Ónavas
26,260450001,Opodepe
26,260460001,Oquitoa
26,260470001,Pitiquito
26,260480001,Puerto Peñasco
26,260490001,Quiriego
26,260500001,Rayón
26,260510001,Rosario
26,260520001,Sahuaripa
26,260530001,San Felipe de Jesús
26,260540001,San Javier
26,260550001,San Luis Río Colorado
26,260560001,San Miguel de Horcasitas
26,260570001,San Pedro de la Cueva
26,260580001,Santa Ana
26,260590001,Santa Cruz
26,260600001,Sáric
26,260610001,Soyopa
26,260620001,Suaqui Grande
26,260630001,Tepache
26,260640001,Trincheras
26,260650001,Tubutama
26,260660001,Ures
26,260670001,Villa Hidalgo
26,260680001,Villa Pesqueira
26,260690001,Yécora
26,260700001,General Plutarco Elías Calles
26,260710001,Benito Juárez
26,260720001,San Ignacio Río Muerto
27,270010001,Balancán
27,270020001,Cárdenas
27,270030001,Centla
27,270040001,Centro
27,270050001,Comalcalco
27,270060001,Cunduacán
27,270070001,Emiliano Zapata
27,270080001,Huimanguillo
27,270090001,Jalapa
27,270100001,Jalpa de Méndez
27,270110001,Jonuta
27,270120001,Macuspana
27,270130001,Nacajuca
27,270140001,Paraíso
27,270150001,Tacotalpa
27,270160001,Teapa
27,270170001,Tenosique
28,280010001,Abasolo
28,280020001,Aldama
28,280030001,Altamira
28,280040001,Antiguo Morelos
28,280050001,Burgos
28,280060001,Bustamante
28,280070001,Camargo
28,280080001,Casas
28,280090001,Ciudad Madero
28,280100001,Cruillas
28,280110001,Gómez Farías
28,280120001,González
28,280130001,Güémez
28,280140001,Guerrero
28,280150001,Gustavo Díaz Ordaz
28,280160001,Hidalgo
28,280170001,Jaumave
28,280180001,Jiménez
28,280190001,Llera
28,280200001,Mainero
28,280210001,El Mante
28,280220001,Matamoros
28,280230001,Méndez
28,280240001,Mier
28,280250001,Miguel Alemán
28,280260001,Miquihuana
28,280270001,Nuevo Laredo
28,280280001,Nuevo Morelos
28,280290001,Ocampo
28,280300001,Padilla
28,280310001,Palmillas
28,280320001,Reynosa
28,280330001,Río Bravo
28,280340001,San Carlos
28,280350001,San Fernando
28,280360001,San Nicolás
28,280370001,Soto la Marina
28,280380001,Tampico
28,280390001,Tula
28,280400001,Valle Hermoso
28,280410001,Victoria
28,280420001,Villagrán
28,280430001,Xicoténcatl
29,290010001,Amaxac de Guerrero
29,290020001,Apetatitlán de Antonio Carvajal
29,290030001,Atlangatepec
29,290040001,Atltzayanca
29,290050001,Apizaco
29,290060001,Calpulalpan
29,290070001,El Carmen Tequexquitla
29,290080001,Cuapiaxtla
29,290090001,Cuaxomulco
29,290100001,Chiautempan
29,290110001,Muñoz de Domingo Arenas
29,290120001,Españita
29,290130001,Huamantla
29,290140001,Hueyotlipan
29,290150001,Ixtacuixtla de Mariano Matamoros
29,290160001,Ixtenco
29,290170001,Mazatecochco de José María Morelos
29,290180001,Contla de Juan Cuamatzi
29,290190001,Tepetitla de Lardizábal
29,290200001,Sanctórum de Lázaro Cárdenas
29,290210001,Nanacamilpa de Mariano Arista
29,290220001,Acuamanala de Miguel Hidalgo
29,290230001,Natívitas
29,290240001,Panotla
29,290250001,San Pablo del Monte
29,290260001,Santa Cruz Tlaxcala
29,290270001,Tenancingo
29,290280001,Teolocholco
29,290290001,Tepeyanco
29,290300001,Terrenate
29,290310001,Tetla de la Solidaridad
29,290320001,Tetlatlahuca
29,290330001,Tlaxcala
29,290340001,Tlaxco
29,290350001,Tocatlán
29,290360001,Totolac
29,290370001,Ziltlaltépec de Trinidad Sánchez Santos
29,290380001,Tzompantepec
29,290390001,Xaloztoc
29,290400001,Xaltocan
29,290410001,Papalotla de Xicohténcatl
29,290420001,Xicohtzinco
29,290430001,Yauhquemehcan
29,290440001,Zacatelco
29,290450001,Benito Juárez
29,290460001,Emiliano Zapata
29,290470001,Lázaro Cárdenas
29,290480001,La Magdalena Tlaltelulco
29,290490001,San Damián Texóloc
29,290500001,San Francisco Tetlanohcan
29,290510001,San Jerónimo Zacualpan
29,290520001,San José Teacalco
29,290530001,San Juan Huactzinco
29,290540001,San Lorenzo Axocomanitla
29,290550001,San Lucas Tecopilco
29,290560001,Santa Ana Nopalucan
29,290570001,Santa Apolonia Teacalco
29,290580001,Santa Catarina Ayometla
29,290590001,Santa Cruz Quilehtla
29,290600001,Santa Isabel Xiloxoxtla
30,300010001,Acajete
30,300020001,Acatlán
30,300030001,Acayucan
30,300040001,Actopan
30,300050001,Acula
30,300060001,Acultzingo
30,300070001,Camarón de Tejeda
30,300080001,Alpatláhuac
30,300090001,Alto Lucero de Gutiérrez Barrios
30,300100001,Altotonga
30,300110001,Alvarado
30,300120001,Amatitlán
30,300130001,Naranjos Amatlán
30,300140001,Amatlán de los Reyes
30,300150001,Angel R. Cabada
30,300160001,La Antigua
30,300170001,Apazapan
30,300180001,Aquila
30,300190001,Astacinga
30,300200001,Atlahuilco
30,300210001,Atoyac
30,300220001,Atzacan
30,300230001,Atzalan
30,300240001,Tlaltetela
30,300250001,Ayahualulco
30,300260001,Banderilla
30,300270001,Benito Juárez
30,300280001,Boca del Río
30,300290001,Calcahualco
30,300300001,Camerino Z. Mendoza
30,300310001,Carrillo Puerto
30,300320001,Catemaco
30,300330001,Cazones de Herrera
30,300340001,Cerro Azul
30,300350001,Citlaltépetl
30,300360001,Coacoatzintla
30,300370001,Coahuitlán
30,300380001,Coatepec
30,300390001,Coatzacoalcos
30,300400001,Coatzintla
30,300410001,Coetzala
30,300420001,Colipa
30,300430001,Comapa
30,300440001,Córdoba
30,300450001,Cosamaloapan de Carpio
30,300460001,Cosautlán de Carvajal
30,300470001,Coscomatepec
30,300480001,Cosoleacaque
30,300490001,Cotaxtla
30,300500001,Coxquihui
30,300510001,Coyutla
30,300520001,Cuichapa
30,300530001,Cuitláhuac
30,300540001,Chacaltianguis
30,300550001,Chalma
30,300560001,Chiconamel
30,300570001,Chiconquiaco
30,300580001,Chicontepec
30,300590001,Chinameca
30,300600001,Chinampa de Gorostiza
30,300610001,Las Choapas
30,300620001,Chocamán
30,300630001,Chontla
30,300640001,Chumatlán
30,300650001,Emiliano Zapata
30,300660001,Espinal
30,300670001,Filomeno Mata
30,300680001,Fortín
30,300690001,Gutiérrez Zamora
30,300700001,Hidalgotitlán
30,300710001,Huatusco
30,300720001,Huayacocotla
30,300730001,Hueyapan de Ocampo
30,300740001,Huiloapan de Cuauhtémoc
30,300750001,Ignacio de la Llave
30,300760001,Ilamatlán
30,300770001,Isla
30,300780001,Ixcatepec
30,300790001,Ixhuacán de los Reyes
30,300800001,Ixhuatlán del Café
30,300810001,Ixhuatlancillo
30,300820001,Ixhuatlán del Sureste
30,300830001,Ixhuatlán de Madero
30,300840001,Ixmatlahuacan
30,300850001,Ixtaczoquitlán
30,300860001,Jalacingo
30,300870001,Xalapa
30,300880001,Jalcomulco
30,300890001,Jáltipan
30,300900001,Jamapa
30,300910001,Jesús Carranza
30,300920001,Xico
30,300930001,Jilotepec
30,300940001,Juan Rodríguez Clara
30,300950001,Juchique de Ferrer
30,300960001,Landero y Coss
30,300970001,Lerdo de Tejada
30,300980001,Magdalena
30,300990001,Maltrata
30,301000001,Manlio Fabio Altamirano
30,301010001,Mariano Escobedo
30,301020001,Martínez de la Torre
30,301030001,Mecatlán
30,301040001,Mecayapan
30,301050001,Medellín de Bravo
30,301060001,Miahuatlán
30,301070001,Las Minas
30,301080001,Minatitlán
30,301090001,Misantla
30,301100001,Mixtla de Altamirano
30,301110001,Moloacán
30,301120001,Naolinco
30,301130001,Naranjal
30,301140001,Nautla
30,301150001,Nogales
30,301160001,Oluta
30,301170001,Omealca
30,301180001,Orizaba
30,301190001,Otatitlán
30,301200001,Oteapan
30,301210001,Ozuluama de Mascareñas
30,301220001,Pajapan
30,301230001,Pánuco
30,301240001,Papantla
30,301250001,Paso del Macho
30,301260001,Paso de Ovejas
30,301270001,La Perla
30,301280001,Perote
30,301290001,Platón Sánchez
30,301300001,Playa Vicente
30,301310001,Poza Rica de Hidalgo
30,301320001,Las Vigas de Ramírez
30,301330001,Pueblo Viejo
30,301340001,Puente Nacional
30,301350001,Rafael Delgado
30,301360001,Rafael Lucio
30,301370001,Los Reyes
30,301380001,Río Blanco
30,301390001,Saltabarranca
30,301400001,San Andrés Tenejapan
30,301410001,San Andrés Tuxtla
30,301420001,San Juan Evangelista
30,301430001,Santiago Tuxtla
30,301440001,Sayula de Alemán
30,301450001,Soconusco
30,301460001,Sochiapa
30,301470001,Soledad Atzompa
30,301480001,Soledad de Doblado
30,301490001,Soteapan
30,301500001,Tamalín
30,301510001,Tamiahua
30,301520001,Tampico Alto
30,301530001,Tancoco
30,301540001,Tantima
30,301550001,Tantoyuca
30,301560001,Tatatila
30,301570001,Castillo de Teayo
30,301580001,Tecolutla
30,301590001,Tehuipango
30,301600001,Álamo Temapache
30,301610001,Tempoal
30,301620001,Tenampa
30,301630001,Tenochtitlán
30,301640001,Teocelo
30,301650001,Tepatlaxco
30,301660001,Tepetlán
30,301670001,Tepetzintla
30,301680001,Tequila
30,301690001,José Azueta
30,301700001,Texcatepec
30,301710001,Texhuacán
30,301720001,Texistepec
30,301730001,Tezonapa
30,301740001,Tierra Blanca
30,301750001,Tihuatlán
30,301760001,Tlacojalpan
30,301770001,Tlacolulan
30,301780001,Tlacotalpan
30,301790001,Tlacotepec de Mejía
30,301800001,Tlachichilco
30,301810001,Tlalixcoyan
30,301820001,Tlalnelhuayocan
30,301830001,Tlapacoyan
30,301840001,Tlaquilpa
30,301850001,Tlilapan
30,301860001,Tomatlán
30,301870001,Tonayán
30,301880001,Totutla
30,301890001,Tuxpan
30,301900001,Tuxtilla
30,301910001,Ursulo Galván
30,301920001,Vega de Alatorre
30,301930001,Veracruz
30,301940001,Villa Aldama
30,301950001,Xoxocotla
30,301960001,Yanga
30,301970001,Yecuatla
30,301980001,Zacualpan
30,301990001,Zaragoza
30,302000001,Zentla
30,302010001,Zongolica
30,302020001,Zontecomatlán de López y Fuentes
30,302030001,Zozocolco de Hidalgo
30,302040001,Agua Dulce
30,302050001,El Higo
30,302060001,Nanchital de Lázaro Cárdenas del Río
30,302070001,Tres Valles
30,302080001,Carlos A. Carrillo
30,302090001,Tatahuicapan de Juárez
30,302100001,Uxpanapa
30,302110001,San Rafael
30,302120001,Santiago Sochiapan
31,310010001,Abalá
31,310020001,Acanceh
31,310030001,Akil
31,310040001,Baca
31,310050001,Bokobá
31,310060001,Buctzotz
31,310070001,Cacalchén
31,310080001,Calotmul
31,310090001,Cansahcab
31,310100001,Cantamayec
31,310110001,Celestún
31,310120001,Cenotillo
31,310130001,Conkal
31,310140001,Cuncunul
31,310150001,Cuzamá
31,310160001,Chacsinkín
31,310170001,Chankom
31,310180001,Chapab
31,310190001,Chemax
31,310200001,Chicxulub Pueblo
31,310210001,Chichimilá
31,310220001,Chikindzonot
31,310230001,Chocholá
31,310240001,Chumayel
31,310250001,Dzan
31,310260001,Dzemul
31,310270001,Dzidzantún
31,310280001,Dzilam de Bravo
31,310290001,Dzilam González
31,310300001,Dzitás
31,310310001,Dzoncauich
31,310320001,Espita
31,310330001,Halachó
31,310340001,Hocabá
31,310350001,Hoctún
31,310360001,Homún
31,310370001,Huhí
31,310380001,Hunucmá
31,310390001,Ixil
31,310400001,Izamal
31,310410001,Kanasín
31,310420001,Kantunil
31,310430001,Kaua
31,310440001,Kinchil
31,310450001,Kopomá
31,310460001,Mama
31,310470001,Maní
31,310480001,Maxcanú
31,310490001,Mayapán
31,310500001,Mérida
31,310510001,Mocochá
31,310520001,Motul
31,310530001,Muna
31,310540001,Muxupip
31,310550001,Opichén
31,310560001,Oxkutzcab
31,310570001,Panabá
31,310580001,Peto
31,310590001,Progreso
31,310600001,Quintana Roo
31,310610001,Río Lagartos
31,310620001,Sacalum
31,310630001,Samahil
31,310640001,Sanahcat
31,310650001,San Felipe
31,310660001,Santa Elena
31,310670001,Seyé
31,310680001,Sinanché
31,310690001,Sotuta
31,310700001,Sucilá
31,310710001,Sudzal
31,310720001,Suma
31,310730001,Tahdziú
31,310740001,Tahmek
31,310750001,Teabo
31,310760001,Tecoh
31,310770001,Tekal de Venegas
31,310780001,Tekantó
31,310790001,Tekax
31,310800001,Tekit
31,310810001,Tekom
31,310820001,Telchac Pueblo
31,310830001,Telchac Puerto
31,310840001,Temax
31,310850001,Temozón
31,310860001,Tepakán
31,310870001,Tetiz
31,310880001,Teya
31,310890001,Ticul
31,310900001,Timucuy
31,310910001,Tinum
31,310920001,Tixcacalcupul
31,310930001,Tixkokob
31,310940001,Tixméhuac
31,310950001,Tixpéhual
31,310960001,Tizimín
31,310970001,Tunkás
31,310980001,Tzucacab
31,310990001,Uayma
31,311000001,Ucú
31,311010001,Umán
31,311020001,Valladolid
31,311030001,Xocchel
31,311040001,Yaxcabá
31,311050001,Yaxkukul
31,311060001,Yobaín
32,320010001,Apozol
32,320020001,Apulco
32,320030001,Atolinga
32,320040001,Benito Juárez
32,320050001,Calera
32,320060001,Cañitas de Felipe Pescador
32,320070001,Concepción del Oro
32,320080001,Cuauhtémoc
32,320090001,Chalchihuites
32,320100001,Fresnillo
32,320110001,Trinidad García de la Cadena
32,320120001,Genaro Codina
32,320130001,General Enrique Estrada
32,320140001,General Francisco R. Murguía
32,320150001,El Plateado de Joaquín Amaro
32,320160001,General Pánfilo Natera
32,320170001,Guadalupe
32,320180001,Huanusco
32,320190001,Jalpa
32,320200001,Jerez
32,320210001,Jiménez del Teul
32,320220001,Juan Aldama
32,320230001,Juchipila
32,320240001,Loreto
32,320250001,Luis Moya
32,320260001,Mazapil
32,320270001,Melchor Ocampo
32,320280001,Mezquital del Oro
32,320290001,Miguel Auza
32,320300001,Momax
32,320310001,Monte Escobedo
32,320320001,Morelos
32,320330001,Moyahua de Estrada
32,320340001,Nochistlán de Mejía
32,320350001,Noria de Ángeles
32,320360001,Ojocaliente
32,320370001,Pánuco
32,320380001,Pinos
32,320390001,Río Grande
32,320400001,Sain Alto
32,320410001,El Salvador
32,320420001,Sombrerete
32,320430001,Susticacán
32,320440001,Tabasco
32,320450001,Tepechitlán
32,320460001,Tepetongo
32,320470001,Teúl de González Ortega
32,320480001,Tlaltenango de Sánchez Román
32,320490001,Valparaíso
32,320500001,Vetagrande
32,320510001,Villa de Cos
32,320520001,Villa García
32,320530001,Villa González Ortega
32,320540001,Villa Hidalgo
32,320550001,Villanueva
32,320560001,Zacatecas
32,320570001,Trancoso
32,320580001,Santa María de la Paz
