IDDEMUNICIPIO,DESCRIPCION
20010001,La Rinconada
20010001,La Rinconada
20010001,El Rinconcito
20010001,Rancho RC
20010001,El Roquete
20010001,RQ
20010001,Rancho Salas
20010001,El Sauce
20010001,Salsipuedes [Inmobiliaria]
20010001,San Ángel
20010001,San Antonio
20010001,San Antonio (Aguaje del Burro)
20010001,San Belém
20010001,San Esteban
20010001,San Fernando
20010001,San Isidoro
20010001,Agua Caliente (San Joaquín)
20010001,San José
20010001,San Juan de las Pulgas
20010001,Horse Power
20010001,San Miguel (Cíbolas de Mar)
20010001,San Miguel
20010001,San Pablito
20010001,San Pablo
20010001,Santa Anita
20010001,Santa Clara
20010001,Santa Clara (Las Cruces)
20010001,Las Ilusiones
20010001,Rivera
20010001,La Cien
20010001,Santa Cruz
20010001,Santa Isabel Nueva
20010001,Santa Martha
20010001,Ejido Santa Rosa
20010001,Santa Rosa
20010001,Santa Rosa
20010001,El Sauco
20010001,La Soledad
20010001,Sonora
20010001,Tampico
20010001,El Sabi
20010001,Toros Pintos
20010001,El Toro (El Paraíso)
20010001,Trebolar
20010001,Tres Aguajes
20010001,El Regreso
20010001,Tres Cuchillas
20010001,Tres Hermanos (Héctor Maymes)
20010001,Rosa Negra [Rancho]
20010001,Hacienda San Carlos
20010001,El Tule
20010001,Valle Seco
20010001,Campo Corona
20010001,Villarino (Campo Villarino) [Campamento Turístico]
20010001,Vista al Mar
20010001,Vivero Ponderosa
20010001,Observatorio Astronómico Nacional (UNAM)
20010001,Wachacana
20010001,Warner de Arriba
20010001,El Zacatón
20010001,El Borrego
20010001,Islas Todos Santos
20010001,El Refugio
20010001,Los Encinitos
20010001,El Guaycura
20010001,Los Cerritos
20010001,Buenos Aires
20010001,El Milagro
20010001,Rancho Rivera
20010001,Santa Mónica
20010001,Lomas del Escorpión
20010001,Guluarte
20010001,Santa Rosa (Rancho Corrales)
20010001,El Cebú (Rancho de Tayde)
20010001,Los Pinos
20010001,La Esperanza
20010001,El Cinquechado
20010001,Laguna Seca
20010001,Corral Falso
20010001,El Alacrán
20010001,Tesopaco
20010001,Rancho Góngora (Las Pocitas)
20010001,La Víbora
20010001,Copa de la Esperanza
20010001,Santa Isabel Viejo
20010001,San Salvador de Gálvez
20010001,La Lagunita
20010001,Palo Bronco
20010001,Bajío de Cota
20010001,La Tableta
20010001,Los Pinos
20010001,Ayón [Rancho]
20010001,Rincón de San Miguel
20010001,Treinta y Tres [Rancho]
20010001,Cardoso [Rancho]
20010001,Vinícola Righetti
20010001,Rancho R2
20010001,San Luis
20010001,La Reata
20010001,La Pila
20010001,El Huatal
20010001,Los Nogales
20010001,Parcela Doce
20010001,San Fernando
20010001,San Rafael (Santa María)
20010001,El Treinta y Nueve
20010001,Rancho Maymes
20010001,Mancillas [Rancho]
20010001,Valle de Salud
20010001,Buena Vista
20010001,Camino Real
20010001,El Diveni
20010001,Lomas del Real
20010001,Manuel Grijalva
20010001,El Centenario
20010001,Los Pinos
20010001,Los Alamitos
20010001,Santa Rosa (Familia Márquez)
20010001,San Carlos [Estación Climatológica]
20010001,Castro
20010001,El Doble L [Rancho]
20010001,La Casa Blanca
20010001,Door of Faith Orphanage [Orfanato]
20010001,Buena Vista
20010001,El Profeta
20010001,Agua Caliente
20010001,La Palma
20010001,Rancho Nuevo
20010001,La Misión
20010001,Punta Piedra
20010001,Mal Paso
20010001,Puerto Salina
20010001,Rancho Torres
20010001,Angels [Campo]
20010001,Úrsulo Galván
20010001,La Salina
20010001,Ejido Antonio Meléndrez
20010001,Rancho de en Medio
20010001,Yonke Dolbar Dos
20010001,Los Gavilanes
20010001,Familia Valenzuela
20010001,Vyky [Rancho]
20010001,Nuevo Centro de Población Ejidal el Pípila
20010001,Rancho Cañón Buena Vista (El Zorrillo)
20010001,Figueroa Soto
20010001,Arreola
20010001,El Coronel
20010001,La Grulla SC (La Grulla) [Club de Cazadores]
20010001,El Rosal
20010001,Rancho Chiapaneco
20010001,Ayala Hermanos
20010001,Los Proyectos
20010001,El Herradero
20010001,Rancho Grijalva
20010001,Rancho Doble L
20010001,Los Dos Compadres
20010001,Yokakiul
20010001,Playa Dorada [Campo]
20010001,Punta Estero
20010001,Rincón Punta Banda [Rincón de Ballenas]
20010001,Piedad Álvarez
20010001,Las Flores
20010001,Puente los Novatos (La Presa)
20010001,El Vado
20010001,El Garrote
20010001,San Blasito (Rancho Arce)
20010001,Rancho Durango
20010001,Las Golondrinas
20010001,Los Pavorreales [Rancho]
20010001,Guadalupe Téllez Parra
20010001,San Miguel
20010001,El Capulín
20010001,Santa Patricia
20010001,Ninguno [Familia Rosas]
20010001,El Pinacate
20010001,Familia Mariscal
20010001,Rancho Mariscal
20010001,Trece de Octubre
20010001,Enrique Vargas Gastélum
20010001,Rancho Trías
20010001,Los Robles
20010001,Rancho Terrazas
20010001,Familia Mariscal
20010001,Santa Verónica
20010001,Rancho Buenavista
20010001,El Álamo
20010001,María y José
20010001,El Chamizal
20010001,Todos Santos
20010001,San Marcos
20010001,El Fusique
20010001,La Palizada
20010001,Familia Moreno
20010001,San Benito (Parcela Número Siete)
20010001,Rancho Alborada
20010001,Parcela Cuarenta y Ocho
20010001,Convasa [Viñedos]
20010001,Las Chureas
20010001,Rancho Ramos
20010001,Ejido Licenciado Javier Rojo Gómez
20010001,Las Tres Palmas
20010001,Rancho Rendón
20010001,Rancho Moreno (Ejido Nacionalista)
20010001,El Durazno
20010001,El Paraíso
20010001,Viña Alegre
20010001,Rancho Carrillo
20010001,J Beltrán [Rancho]
20010001,Rancho Raucagetón
20010001,Rancho González
20010001,El Sacrificio
20010001,Siete Leguas [Rancho]
20010001,Parcela Treinta y Dos
20010001,Parcela Sesenta y ocho
20010001,Parcela Setenta y Cuatro
20010001,Parcela Sesenta y Siete
20010001,Parcela Setenta y Siete
20010001,Parcela Noventa y Seis
20010001,El Potrillo
20010001,El Potrillo
20010001,Las Rocas
20010001,Rancho Carmelita
20010001,LA Cetto [Compañía Vinícola]
20010001,Vites [Rancho]
20010001,Casa de Doña Lupe
20010001,Las Delicias
20010001,María Teresa
20010001,El Venado
20010001,El Papalote [Rancho]
20010001,El Rosario
20010001,Fuentes
20010001,María del Rosario
20010001,El Encinal
20010001,Familia Jiménez (Sauzal) [Rancho]
20010001,Rancho Ojeda
20010001,Familia Reyes
20010001,Familia Alaniz
20010001,San Antonio de las Minas
20010001,Rancho García
20010001,Ejido Ley Federal de Reforma Agraria (El Tigre)
20010001,El Milagro
20010001,El Parral
20010001,Rancho Cortez
20010001,Mizpa [Rancho]
20010001,Rancho Vázquez
20010001,Villas de San Miguel
20010001,San Gabriel
20010001,Penélope [Mina]
20010001,El Cimarrón
20010001,Rancho Pueblito
20010001,Campamento Abarim
20010001,Tres Encinos
20010001,Quinta María
20010001,Quinta Riviera (Rancho Rocha)
20010001,Rancho Toscano
20010001,Viña de Liceaga
20010001,Rancho Toscano
20010001,Cabello
20010001,Los Olivos
20010001,El Capulín
